180607102634.259,858,A,858,1024,180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259180607102634.259
180607102634.269,859,A,859,1024,180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269180607102634.269
180607102634.279,860,A,860,512,180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279180607102634.279
180607102634.289,861,A,861,512,180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289180607102634.289
180607102634.299,862,A,862,1024,180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299180607102634.299
180607102634.309,863,A,863,512,180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309180607102634.309
180607102634.319,864,I,864,128,180607102634.319180607102634.319180607102634.319180607102634.319180607102634.319180607102634.319180607102634.319180607102634.319
180607102634.329,865,A,865,512,180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329180607102634.329
180607102634.339,866,I,866,128,180607102634.339180607102634.339180607102634.339180607102634.339180607102634.339180607102634.339180607102634.339180607102634.339
180607102634.350,867,A,867,1024,180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350180607102634.350
180607102634.359,868,A,868,512,180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359180607102634.359
180607102634.369,869,A,869,128,180607102634.369180607102634.369180607102634.369180607102634.369180607102634.369180607102634.369180607102634.369180607102634.369
180607102634.380,870,I,870,1024,180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380180607102634.380
